sample_id,text,category,mechanism,complexity,input_length,reasoning,domain,structure,numeric_density,math_expression,question_type,reasoning_steps,configuration,loss,perplexity,latency_seconds,depth,attention_mode,ffn_mode,layers_executed,layers_skipped,layer_reduction,active_heads,active_ffn_chunks,sequence_length,relative_flops
357,"Sam memorized six more digits of pi than Carlos memorized. Mina memorized six times as many digits of pi as Carlos memorized. If Mina memorized 24 digits of pi, how many digits did Sam memorize?",hard_reasoning,full,0.1675,0.35,0.0,0.0,0.4,0.11428571428571428,0.0,0.5,0.5,medium,11.252660751342773,77084.7504954016,0.07070999999996275,8,reduced,partial,8,4,0.33333333333333337,6,2,47,0.3333333333333333
357,"Sam memorized six more digits of pi than Carlos memorized. Mina memorized six times as many digits of pi as Carlos memorized. If Mina memorized 24 digits of pi, how many digits did Sam memorize?",hard_reasoning,full,0.1675,0.35,0.0,0.0,0.4,0.11428571428571428,0.0,0.5,0.5,deep,3.0053212642669678,20.192702247732953,0.1478845999808982,12,full,full,12,0,0.0,12,4,47,1.0
358,"On a school trip to the seashore, Alan and his friends collected shells. Alan collected four times as many shells as Ben did. Ben got a late start and only collected a third of what Laurie did. If Laurie collected 36 shells how many did Alan collect?",hard_reasoning,depth,0.2175,0.47,0.0,0.0,0.5,0.0851063829787234,0.0,0.5,0.6666666666666666,shallow,10.098488807678223,24306.250237573306,0.0741654000012204,4,full,full,4,8,0.6666666666666667,12,4,54,0.3333333333333333
358,"On a school trip to the seashore, Alan and his friends collected shells. Alan collected four times as many shells as Ben did. Ben got a late start and only collected a third of what Laurie did. If Laurie collected 36 shells how many did Alan collect?",hard_reasoning,depth,0.2175,0.47,0.0,0.0,0.5,0.0851063829787234,0.0,0.5,0.6666666666666666,medium,8.897056579589844,7310.424188551446,0.10445560002699494,8,full,full,8,4,0.33333333333333337,12,4,54,0.6666666666666666
358,"On a school trip to the seashore, Alan and his friends collected shells. Alan collected four times as many shells as Ben did. Ben got a late start and only collected a third of what Laurie did. If Laurie collected 36 shells how many did Alan collect?",hard_reasoning,depth,0.2175,0.47,0.0,0.0,0.5,0.0851063829787234,0.0,0.5,0.6666666666666666,deep,3.771153211593628,43.430120086152776,0.14495330001227558,12,full,full,12,0,0.0,12,4,54,1.0
358,"On a school trip to the seashore, Alan and his friends collected shells. Alan collected four times as many shells as Ben did. Ben got a late start and only collected a third of what Laurie did. If Laurie collected 36 shells how many did Alan collect?",hard_reasoning,full,0.2175,0.47,0.0,0.0,0.5,0.0851063829787234,0.0,0.5,0.6666666666666666,shallow,9.795419692993164,17951.33371797386,0.0610746000893414,4,reduced,partial,4,8,0.6666666666666667,6,2,54,0.16666666666666666
358,"On a school trip to the seashore, Alan and his friends collected shells. Alan collected four times as many shells as Ben did. Ben got a late start and only collected a third of what Laurie did. If Laurie collected 36 shells how many did Alan collect?",hard_reasoning,full,0.2175,0.47,0.0,0.0,0.5,0.0851063829787234,0.0,0.5,0.6666666666666666,medium,11.956547737121582,155834.17453621878,0.08330020005814731,8,reduced,partial,8,4,0.33333333333333337,6,2,54,0.3333333333333333
358,"On a school trip to the seashore, Alan and his friends collected shells. Alan collected four times as many shells as Ben did. Ben got a late start and only collected a third of what Laurie did. If Laurie collected 36 shells how many did Alan collect?",hard_reasoning,full,0.2175,0.47,0.0,0.0,0.5,0.0851063829787234,0.0,0.5,0.6666666666666666,deep,3.771153211593628,43.430120086152776,0.14362360001541674,12,full,full,12,0,0.0,12,4,54,1.0
359,"Gerald spends $100 a month on baseball supplies. His season is 4 months long. He wants to use the months he's not playing baseball to save up by raking, shoveling, and mowing lawns. He charges $10 for each. How many chores does he need to average a month to save up for his supplies?",hard_reasoning,depth,0.275,0.54,0.0,0.0,0.7,0.2222222222222222,0.0,0.5,0.8333333333333334,shallow,8.933467864990234,7581.511499243087,0.09442290000151843,4,full,full,4,8,0.6666666666666667,12,4,69,0.3333333333333333
359,"Gerald spends $100 a month on baseball supplies. His season is 4 months long. He wants to use the months he's not playing baseball to save up by raking, shoveling, and mowing lawns. He charges $10 for each. How many chores does he need to average a month to save up for his supplies?",hard_reasoning,depth,0.275,0.54,0.0,0.0,0.7,0.2222222222222222,0.0,0.5,0.8333333333333334,medium,7.392179489135742,1623.2400945482777,0.12641240004450083,8,full,full,8,4,0.33333333333333337,12,4,69,0.6666666666666666
359,"Gerald spends $100 a month on baseball supplies. His season is 4 months long. He wants to use the months he's not playing baseball to save up by raking, shoveling, and mowing lawns. He charges $10 for each. How many chores does he need to average a month to save up for his supplies?",hard_reasoning,depth,0.275,0.54,0.0,0.0,0.7,0.2222222222222222,0.0,0.5,0.8333333333333334,deep,3.781003713607788,43.86004257132816,0.19115580001380295,12,full,full,12,0,0.0,12,4,69,1.0
359,"Gerald spends $100 a month on baseball supplies. His season is 4 months long. He wants to use the months he's not playing baseball to save up by raking, shoveling, and mowing lawns. He charges $10 for each. How many chores does he need to average a month to save up for his supplies?",hard_reasoning,full,0.275,0.54,0.0,0.0,0.7,0.2222222222222222,0.0,0.5,0.8333333333333334,shallow,8.48283576965332,4831.130463394432,0.07113950001075864,4,reduced,partial,4,8,0.6666666666666667,6,2,69,0.16666666666666666
359,"Gerald spends $100 a month on baseball supplies. His season is 4 months long. He wants to use the months he's not playing baseball to save up by raking, shoveling, and mowing lawns. He charges $10 for each. How many chores does he need to average a month to save up for his supplies?",hard_reasoning,full,0.275,0.54,0.0,0.0,0.7,0.2222222222222222,0.0,0.5,0.8333333333333334,medium,9.823980331420898,18471.427014587607,0.10837190004531294,8,reduced,partial,8,4,0.33333333333333337,6,2,69,0.3333333333333333
359,"Gerald spends $100 a month on baseball supplies. His season is 4 months long. He wants to use the months he's not playing baseball to save up by raking, shoveling, and mowing lawns. He charges $10 for each. How many chores does he need to average a month to save up for his supplies?",hard_reasoning,full,0.275,0.54,0.0,0.0,0.7,0.2222222222222222,0.0,0.5,0.8333333333333334,deep,3.781003713607788,43.86004257132816,0.1899214000441134,12,full,full,12,0,0.0,12,4,69,1.0
360,"Ann is cutting fabric to make curtains. She cuts a 4 foot by 6 foot rectangle for the living room, and a 2 foot by 4 foot rectangle for the bedroom. If the bolt of fabric is 16 feet by 12 feet, how much fabric is left in square feet?",hard_reasoning,depth,0.225,0.5,0.0,0.0,0.5,0.48,0.0,0.5,0.5,shallow,9.410846710205078,12220.213576665776,0.07499510003253818,4,full,full,4,8,0.6666666666666667,12,4,55,0.3333333333333333
360,"Ann is cutting fabric to make curtains. She cuts a 4 foot by 6 foot rectangle for the living room, and a 2 foot by 4 foot rectangle for the bedroom. If the bolt of fabric is 16 feet by 12 feet, how much fabric is left in square feet?",hard_reasoning,depth,0.225,0.5,0.0,0.0,0.5,0.48,0.0,0.5,0.5,medium,6.731402397155762,838.3221025000383,0.1120131000643596,8,full,full,8,4,0.33333333333333337,12,4,55,0.6666666666666666
360,"Ann is cutting fabric to make curtains. She cuts a 4 foot by 6 foot rectangle for the living room, and a 2 foot by 4 foot rectangle for the bedroom. If the bolt of fabric is 16 feet by 12 feet, how much fabric is left in square feet?",hard_reasoning,depth,0.225,0.5,0.0,0.0,0.5,0.48,0.0,0.5,0.5,deep,3.1565332412719727,23.489023836984583,0.1431181998923421,12,full,full,12,0,0.0,12,4,55,1.0
360,"Ann is cutting fabric to make curtains. She cuts a 4 foot by 6 foot rectangle for the living room, and a 2 foot by 4 foot rectangle for the bedroom. If the bolt of fabric is 16 feet by 12 feet, how much fabric is left in square feet?",hard_reasoning,full,0.225,0.5,0.0,0.0,0.5,0.48,0.0,0.5,0.5,shallow,8.446152687072754,4657.120823196202,0.06916259997524321,4,reduced,partial,4,8,0.6666666666666667,6,2,55,0.16666666666666666
360,"Ann is cutting fabric to make curtains. She cuts a 4 foot by 6 foot rectangle for the living room, and a 2 foot by 4 foot rectangle for the bedroom. If the bolt of fabric is 16 feet by 12 feet, how much fabric is left in square feet?",hard_reasoning,full,0.225,0.5,0.0,0.0,0.5,0.48,0.0,0.5,0.5,medium,9.580435752868652,14478.72707468533,0.09591649996582419,8,reduced,partial,8,4,0.33333333333333337,6,2,55,0.3333333333333333
360,"Ann is cutting fabric to make curtains. She cuts a 4 foot by 6 foot rectangle for the living room, and a 2 foot by 4 foot rectangle for the bedroom. If the bolt of fabric is 16 feet by 12 feet, how much fabric is left in square feet?",hard_reasoning,full,0.225,0.5,0.0,0.0,0.5,0.48,0.0,0.5,0.5,deep,3.1565332412719727,23.489023836984583,0.1574609000235796,12,full,full,12,0,0.0,12,4,55,1.0
361,"Arnel had ten boxes of pencils with the same number of pencils in each box. He kept ten pencils and shared the remaining pencils equally with his five friends. If his friends got eight pencils each, how many pencils are in each box?",hard_reasoning,depth,0.22750000000000004,0.43,0.0,0.2,0.4,0.0,0.0,0.5,0.5,shallow,8.806200981140137,6675.510642824803,0.07227909995708615,4,full,full,4,8,0.6666666666666667,12,4,54,0.3333333333333333
361,"Arnel had ten boxes of pencils with the same number of pencils in each box. He kept ten pencils and shared the remaining pencils equally with his five friends. If his friends got eight pencils each, how many pencils are in each box?",hard_reasoning,depth,0.22750000000000004,0.43,0.0,0.2,0.4,0.0,0.0,0.5,0.5,medium,6.964632987976074,1058.5263542271964,0.10988530004397035,8,full,full,8,4,0.33333333333333337,12,4,54,0.6666666666666666
361,"Arnel had ten boxes of pencils with the same number of pencils in each box. He kept ten pencils and shared the remaining pencils equally with his five friends. If his friends got eight pencils each, how many pencils are in each box?",hard_reasoning,depth,0.22750000000000004,0.43,0.0,0.2,0.4,0.0,0.0,0.5,0.5,deep,3.0904107093811035,21.98610602168198,0.1418487000046298,12,full,full,12,0,0.0,12,4,54,1.0
361,"Arnel had ten boxes of pencils with the same number of pencils in each box. He kept ten pencils and shared the remaining pencils equally with his five friends. If his friends got eight pencils each, how many pencils are in each box?",hard_reasoning,full,0.22750000000000004,0.43,0.0,0.2,0.4,0.0,0.0,0.5,0.5,shallow,8.839387893676758,6900.767343995431,0.06238919997122139,4,reduced,partial,4,8,0.6666666666666667,6,2,54,0.16666666666666666
361,"Arnel had ten boxes of pencils with the same number of pencils in each box. He kept ten pencils and shared the remaining pencils equally with his five friends. If his friends got eight pencils each, how many pencils are in each box?",hard_reasoning,full,0.22750000000000004,0.43,0.0,0.2,0.4,0.0,0.0,0.5,0.5,medium,11.281423568725586,79334.11911327146,0.08100990008097142,8,reduced,partial,8,4,0.33333333333333337,6,2,54,0.3333333333333333
361,"Arnel had ten boxes of pencils with the same number of pencils in each box. He kept ten pencils and shared the remaining pencils equally with his five friends. If his friends got eight pencils each, how many pencils are in each box?",hard_reasoning,full,0.22750000000000004,0.43,0.0,0.2,0.4,0.0,0.0,0.5,0.5,deep,3.0904107093811035,21.98610602168198,0.15042729990091175,12,full,full,12,0,0.0,12,4,54,1.0
362,Caleb bought 10 cartons of ice cream and 4 cartons of frozen yoghurt. Each carton of ice cream cost $4 and each carton of frozen yoghurt cost $1. How much more did Caleb spend on ice cream than on frozen yoghurt?,hard_reasoning,depth,0.16249999999999998,0.41,0.0,0.0,0.3,0.3902439024390244,0.0,0.5,0.5,shallow,8.960539817810059,7789.561271338558,0.07911120005883276,4,full,full,4,8,0.6666666666666667,12,4,57,0.3333333333333333
362,Caleb bought 10 cartons of ice cream and 4 cartons of frozen yoghurt. Each carton of ice cream cost $4 and each carton of frozen yoghurt cost $1. How much more did Caleb spend on ice cream than on frozen yoghurt?,hard_reasoning,depth,0.16249999999999998,0.41,0.0,0.0,0.3,0.3902439024390244,0.0,0.5,0.5,medium,6.395578861236572,599.1900707591794,0.11601750005502254,8,full,full,8,4,0.33333333333333337,12,4,57,0.6666666666666666
362,Caleb bought 10 cartons of ice cream and 4 cartons of frozen yoghurt. Each carton of ice cream cost $4 and each carton of frozen yoghurt cost $1. How much more did Caleb spend on ice cream than on frozen yoghurt?,hard_reasoning,depth,0.16249999999999998,0.41,0.0,0.0,0.3,0.3902439024390244,0.0,0.5,0.5,deep,2.225055694580078,9.253998187097809,0.15089659998193383,12,full,full,12,0,0.0,12,4,57,1.0
362,Caleb bought 10 cartons of ice cream and 4 cartons of frozen yoghurt. Each carton of ice cream cost $4 and each carton of frozen yoghurt cost $1. How much more did Caleb spend on ice cream than on frozen yoghurt?,hard_reasoning,full,0.16249999999999998,0.41,0.0,0.0,0.3,0.3902439024390244,0.0,0.5,0.5,shallow,9.27525520324707,10670.681396766475,0.06464639992918819,4,reduced,partial,4,8,0.6666666666666667,6,2,57,0.16666666666666666
362,Caleb bought 10 cartons of ice cream and 4 cartons of frozen yoghurt. Each carton of ice cream cost $4 and each carton of frozen yoghurt cost $1. How much more did Caleb spend on ice cream than on frozen yoghurt?,hard_reasoning,full,0.16249999999999998,0.41,0.0,0.0,0.3,0.3902439024390244,0.0,0.5,0.5,medium,11.175848960876465,71385.42250430504,0.09952940000221133,8,reduced,partial,8,4,0.33333333333333337,6,2,57,0.3333333333333333
362,Caleb bought 10 cartons of ice cream and 4 cartons of frozen yoghurt. Each carton of ice cream cost $4 and each carton of frozen yoghurt cost $1. How much more did Caleb spend on ice cream than on frozen yoghurt?,hard_reasoning,full,0.16249999999999998,0.41,0.0,0.0,0.3,0.3902439024390244,0.0,0.5,0.5,deep,2.225055694580078,9.253998187097809,0.1522419999819249,12,full,full,12,0,0.0,12,4,57,1.0
